,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
232,232,232,232,234,benjen stark,1,1,winter is coming,Unnamed Scene_20," Of course I did. Just a lad. But he was tough, Ned. A true Ranger.",,
233,233,233,233,235,eddard stark,1,1,winter is coming,Unnamed Scene_20, He was talking madness. Said the Walkers slaughtered his friends.,,
234,234,234,234,236,benjen stark,1,1,winter is coming,Unnamed Scene_20, The two he was with are still missing.,,
235,235,235,235,237,eddard stark,1,1,winter is coming,Unnamed Scene_20, A wildling ambush.,,
236,236,236,236,238,benjen stark,1,1,winter is coming,Unnamed Scene_20, Maybe. Direwolves south of the wall. Talk of the Walkers. My brother might be the next Hand to the king. Winter is coming.,,
237,237,237,237,239,eddard stark,1,1,winter is coming,Unnamed Scene_20, Winter is coming.,,
238,238,238,238,240,robb stark,1,1,winter is coming,Unnamed Scene_20, Uncle Benjen.,,
239,239,239,239,241,benjen stark,1,1,winter is coming,Unnamed Scene_20, Robb boy. How are ye?,,
240,240,240,240,242,robb stark,1,1,winter is coming,Unnamed Scene_20, I’m good.,,
241,241,241,241,243,cersei lannister,1,1,winter is coming,Unnamed Scene_20, Yes. Lovely country.,,
242,242,242,242,244,catelyn stark,1,1,winter is coming,Unnamed Scene_20," I’m sure it’s very grim, after Kings Landing. I remember how scared I was when Ned brought me up here for the first time.",,
243,243,243,243,245,cersei lannister,1,1,winter is coming,Unnamed Scene_20," Hello, little dove. But you are a beauty. How old are you?",,
244,244,244,244,246,sansa stark,1,1,winter is coming,Unnamed Scene_20," Thirteen, Your Grace.",,
245,245,245,245,247,cersei lannister,1,1,winter is coming,Unnamed Scene_20, You’re tall. Still growing?,,
246,246,246,246,248,sansa stark,1,1,winter is coming,Unnamed Scene_20," I think so, Your Grace.",,
247,247,247,247,249,cersei lannister,1,1,winter is coming,Unnamed Scene_20, And have you bled yet?,,
248,248,248,248,250,sansa stark,1,1,winter is coming,Unnamed Scene_20," No, Your Grace.",,
249,249,249,249,251,cersei lannister,1,1,winter is coming,Unnamed Scene_20, And your dress. Did you make it?,,
250,250,250,250,252,cersei lannister,1,1,winter is coming,Unnamed Scene_20, Such talent. You must make something for me.,,
251,251,251,251,253,cersei lannister,1,1,winter is coming,Unnamed Scene_20, I hear we might share a grandchild someday.,,
252,252,252,252,254,catelyn stark,1,1,winter is coming,Unnamed Scene_20, I hear the same.,,
253,253,253,253,255,cersei lannister,1,1,winter is coming,Unnamed Scene_20, Your daughter will do well in the capital. Such a beauty shouldn’t stay hidden up here forever.,,
254,254,254,254,256,eddard stark,1,1,winter is coming,Unnamed Scene_20, Your pardon.,,
255,255,255,255,257,jaime lannister,1,1,winter is coming,Unnamed Scene_20, I hear we might be neighbors soon. I hope it’s true.,,
256,256,256,256,258,eddard stark,1,1,winter is coming,Unnamed Scene_20," Yes, the king has honored me with his offer.",,
257,257,257,257,259,jaime lannister,1,1,winter is coming,Unnamed Scene_20," I’m sure we’ll have a tournament to celebrate the new title, if you accept. It would be good to have you in the field. The competition has become a bit stale.",,
258,258,258,258,260,eddard stark,1,1,winter is coming,Unnamed Scene_20, I don’t fight in tournaments.,,
259,259,259,259,261,jaime lannister,1,1,winter is coming,Unnamed Scene_20, No? Getting a little old for it?,,
260,260,260,260,262,eddard stark,1,1,winter is coming,Unnamed Scene_20," I don’t fight in tournaments because when I fight a man for real, I don’t want him to know what I can do.",,
261,261,261,261,263,jaime lannister,1,1,winter is coming,Unnamed Scene_20, Well said.,,
262,262,262,262,264,sansa stark,1,1,winter is coming,Unnamed Scene_20, Arya!,,
263,263,263,263,265,robb stark,1,1,winter is coming,Unnamed Scene_20, Time for bed.,,
264,264,264,264,266,eddard stark,1,1,winter is coming,Unnamed Scene_21," I’m a Northman. I belong here with you, not down south in that rat’s nest they call a capital.",,
265,265,265,265,267,catelyn stark,1,1,winter is coming,Unnamed Scene_21, I won’t let him take you.,,
266,266,266,266,268,eddard stark,1,1,winter is coming,Unnamed Scene_21, The king takes what he wants. That’s why he’s king.,,
267,267,267,267,269,catelyn stark,1,1,winter is coming,Unnamed Scene_21," I’ll say, ‘Listen, fat man, you are not taking my husband anywhere. He belongs to me now.’",,
268,268,268,268,270,eddard stark,1,1,winter is coming,Unnamed Scene_21, How did he get so fat?,,
269,269,269,269,271,catelyn stark,1,1,winter is coming,Unnamed Scene_21, He only stops eating when it’s time for a drink.,,
270,270,270,270,273,eddard stark,1,1,winter is coming,Unnamed Scene_21, Send him in.,,
271,271,271,271,274,luwin,1,1,winter is coming,Unnamed Scene_21," Pardon, my lord, my lady. A rider in the night from your sister.",,
272,272,272,272,275,eddard stark,1,1,winter is coming,Unnamed Scene_21, Stay.,,
273,273,273,273,276,catelyn stark,1,1,winter is coming,Unnamed Scene_21, This was sent from the Eyrie. What’s she doing at the Eyrie? She hasn’t been back there since her wedding.,,
274,274,274,274,277,eddard stark,1,1,winter is coming,Unnamed Scene_21, What news?,,
275,275,275,275,278,catelyn stark,1,1,winter is coming,Unnamed Scene_21, She’s fled the capital. She says Jon Arryn was murdered. By the Lannisters. She says the king is in danger.,,
276,276,276,276,279,eddard stark,1,1,winter is coming,Unnamed Scene_21," She’s fresh widowed, Cat. She doesn’t know what she’s saying.",,
277,277,277,277,280,catelyn stark,1,1,winter is coming,Unnamed Scene_21," Lysa’s head would be on a spike right now if the wrong people had found that letter. Do you think she would risk her life, her son’s life, if she wasn’t certain her husband was murdered?",,
278,278,278,278,281,luwin,1,1,winter is coming,Unnamed Scene_21," If this news is true, and the Lannisters conspire against the throne, who but you can protect the king?",,
279,279,279,279,282,catelyn stark,1,1,winter is coming,Unnamed Scene_21, They murdered the last Hand. Now you want Ned to take the job.,,
280,280,280,280,283,luwin,1,1,winter is coming,Unnamed Scene_21," The king rode for a month to ask Lord Stark’s help. He’s the only one he trusts. You swore the king an oath, my lord.",,
281,281,281,281,284,catelyn stark,1,1,winter is coming,Unnamed Scene_21, He spent half his life fighting Robert’s wars. He owes him nothing. (To NED) Your father and brother rode south once on a king’s demand.,,
282,282,282,282,285,luwin,1,1,winter is coming,Unnamed Scene_21, A different time. Different king.,,
283,283,283,283,286,varys,1,1,winter is coming,Unnamed Scene_22, When do I meet with the Khal? We need to begin planning the invasion.,,
284,284,284,284,287,illyrio mopatis,1,1,winter is coming,Unnamed Scene_22," If Khal Drogo has promised you a crown, you shall have it.",,
285,285,285,285,288,varys,1,1,winter is coming,Unnamed Scene_22, When?,,
286,286,286,286,289,illyrio mopatis,1,1,winter is coming,Unnamed Scene_22, When their omens favor war.,,
287,287,287,287,290,varys,1,1,winter is coming,Unnamed Scene_22, I piss on Dothraki omens. I waited 17 years to get my throne back.,,
288,288,288,288,291,illyrio mopatis,1,1,winter is coming,Unnamed Scene_22, A Dothraki wedding without at least three deaths is considered a dull affair.,,
289,289,289,289,292,jorah mormont,1,1,winter is coming,Unnamed Scene_22, A small gift for the new Khaleesi. Songs and histories from the Seven Kingdoms.,,
290,290,290,290,293,daenerys targaryen,1,1,winter is coming,Unnamed Scene_22," Thank you, ser. Are you from my country?",,
291,291,291,291,294,jorah mormont,1,1,winter is coming,Unnamed Scene_22," Ser Jorah Mormont of Bear Island. I served your father for many years. Gods be good, I hope to always serve the rightful king.",,
292,292,292,292,295,illyrio mopatis,1,1,winter is coming,Unnamed Scene_22," Dragons’ eggs, Daenerys. From the Shadow Lands beyond Asshai. The ages have turned them to stone, but they will always be beautiful.",,
293,293,293,293,296,daenerys targaryen,1,1,winter is coming,Unnamed Scene_22," Thank you, Magister.",,
294,294,294,294,297,daenerys targaryen,1,1,winter is coming,Unnamed Scene_22," She’s beautiful. … Ser Jorah, I don’t know how to say ‘thank you’ in Dothraki.",,
295,295,295,295,298,jorah mormont,1,1,winter is coming,Unnamed Scene_22, There is no word for ‘thank you’ in Dothraki.,,
296,296,296,296,299,varys,1,1,winter is coming,Unnamed Scene_22, Make him happy.,,
297,297,297,297,300,khal drogo,1,1,winter is coming,Unnamed Scene_23, No.,,
298,298,298,298,301,daenerys targaryen,1,1,winter is coming,Unnamed Scene_23, Do you know the Common Tongue?,,
299,299,299,299,302,khal drogo,1,1,winter is coming,Unnamed Scene_23, No.,,
300,300,300,300,303,daenerys targaryen,1,1,winter is coming,Unnamed Scene_23, Is ‘no’ the only word that you know?,,
301,301,301,301,304,khal drogo,1,1,winter is coming,Unnamed Scene_23, No.,,
302,302,302,302,305,sandor clegane,1,1,winter is coming,Unnamed Scene_24," Rough night, Imp?",,
303,303,303,303,306,tyrion lannister,1,1,winter is coming,Unnamed Scene_24," If I get through this without squirting from one end or the other, it will be a miracle.",,
304,304,304,304,307,sandor clegane,1,1,winter is coming,Unnamed Scene_24, I didn’t pick you for a hunter.,,
305,305,305,305,308,tyrion lannister,1,1,winter is coming,Unnamed Scene_24, The greatest in the land. My spear never misses.,,
306,306,306,306,309,sandor clegane,1,1,winter is coming,Unnamed Scene_24, It’s not hunting if you pay for it.,,
307,307,307,307,310,robert baratheon,1,1,winter is coming,Unnamed Scene_24, Are you as good with a spear as you used to be?,,
308,308,308,308,311,eddard stark,1,1,winter is coming,Unnamed Scene_24," No, but I’m still better than you.",,
309,309,309,309,312,robert baratheon,1,1,winter is coming,Unnamed Scene_24, I know what I’m putting you through. Thank you for saying yes. I only ask you because I need you. You’re a loyal friend. You hear me? A loyal friend. The last one I’ve got.,,
310,310,310,310,313,eddard stark,1,1,winter is coming,Unnamed Scene_24, I hope I’ll serve you well.,,
311,311,311,311,314,robert baratheon,1,1,winter is coming,Unnamed Scene_24," You will. And I’ll make sure you don’t look so fucking grim all the time. Come on, boys, let’s go kill some boar!",,
312,312,312,312,315,bran stark,1,1,winter is coming,Unnamed Scene_24," Come on, you.",,
313,313,313,313,316,cersei lannister,1,1,winter is coming,Unnamed Scene_24, Stop. STOP.,,
314,314,314,314,317,jaime lannister,1,1,winter is coming,Unnamed Scene_24, Are you completely mad?,,
315,315,315,315,318,cersei lannister,1,1,winter is coming,Unnamed Scene_24, He saw us.,,
316,316,316,316,319,jaime lannister,1,1,winter is coming,Unnamed Scene_24, It’s all right. It’s all right.,,
317,317,317,317,320,cersei lannister,1,1,winter is coming,Unnamed Scene_24, He saw us!,,
318,318,318,318,321,jaime lannister,1,1,winter is coming,Unnamed Scene_24," I heard you the first time. (To BRAN) Quite the little climber, aren’t you? How old are you, boy?",,
319,319,319,319,322,bran stark,1,1,winter is coming,Unnamed Scene_24, Ten,,
320,320,320,320,323,jaime lannister,1,1,winter is coming,Unnamed Scene_24, Ten.,,
321,321,321,321,324,jaime lannister,1,1,winter is coming,Unnamed Scene_24, The things I do for love.,,
322,322,322,322,325,daenerys targaryen,1,2,the kingsroad,Unnamed Scene_26, Isn't there anything else?,,
323,323,323,323,326,jorah mormont,1,2,the kingsroad,Unnamed Scene_26, The Dothraki have two things in abundance,,
324,324,324,324,327,doreah,1,2,the kingsroad,Unnamed Scene_26, Khaleesi!,,
325,325,325,325,328,irri,1,2,the kingsroad,Unnamed Scene_26, Your hands.,,
326,326,326,326,329,jorah mormont,1,2,the kingsroad,Unnamed Scene_26," We're still not far from Pentos, your Grace. Magister Illyrio has extended his hospitality. You'd be more comfortable there.",,
327,327,327,327,330,viys targaryen,1,2,the kingsroad,Unnamed Scene_26, I have no interest in hospitality or comfort. I'll stay with Drogo until he fulfils his end of the bargain and I have my crown.,,
328,328,328,328,331,jorah mormont,1,2,the kingsroad,Unnamed Scene_26," As you wish, your Grace.",,
329,329,329,329,332,viys targaryen,1,2,the kingsroad,Unnamed Scene_26," Well, Mormont, as brutish as this life is, I suppose it is preferable to beheading. What did Ned Stark want you for? Buying from a slaver?",,
330,330,330,330,333,jorah mormont,1,2,the kingsroad,Unnamed Scene_26, Selling to one... Some poachers I caught on my land.,,
331,331,331,331,334,viys targaryen,1,2,the kingsroad,Unnamed Scene_26," Under my reign, you won't be punished for such nonsense. You can rest assured of that.",,
332,332,332,332,335,joffrey baratheon,1,2,the kingsroad,Unnamed Scene_26," Better-looking bitches than you're used to, Uncle. My mother's been looking for you. We ride for King's Landing today.",,
333,333,333,333,336,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26," Before you go, you will call on Lord and Lady Stark and offer your sympathies.",,
334,334,334,334,337,joffrey baratheon,1,2,the kingsroad,Unnamed Scene_26, What good will my sympathies do them?,,
335,335,335,335,338,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26, None. But it is expected of you. Your absence has already been noted.,,
336,336,336,336,339,joffrey baratheon,1,2,the kingsroad,Unnamed Scene_26, The boy means nothing to me. And I can't stand the wailing of women.,,
337,337,337,337,340,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26, One word and I'll hit you again.,,
338,338,338,338,341,joffrey baratheon,1,2,the kingsroad,Unnamed Scene_26, I'm telling mother!,,
339,339,339,339,342,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26," Go! Tell her. But first you will get to Lord and Lady Stark and you will fall on your knees in front of them and tell them how very sorry you are, that you are at their service, and that all your prayers are with them. Do you understand?",,
340,340,340,340,343,joffrey baratheon,1,2,the kingsroad,Unnamed Scene_26, You can't...,,
341,341,341,341,344,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26, Do you understand?,,
342,342,342,342,345,sandor clegane,1,2,the kingsroad,Unnamed Scene_26," The Prince will remember that, little lord.",,
343,343,343,343,346,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26," I hope so. If he forgets, be a good dog and remind him. Time for breakfast...",,
344,344,344,344,347,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26," Bread. And two of those little fish. And a mug of dark beer to wash it down. And bacon, burnt black.",,
345,345,345,345,348,jaime lannister,1,2,the kingsroad,Unnamed Scene_26, Little brother.,,
346,346,346,346,349,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26, Beloved siblings.,,
347,347,347,347,350,myrcella baratheon,1,2,the kingsroad,Unnamed Scene_26, Is Bran going to die?,,
348,348,348,348,351,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26, Apparently not.,,
349,349,349,349,352,cersei lannister,1,2,the kingsroad,Unnamed Scene_26, What do you mean?,,
350,350,350,350,353,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26, The Maester says the boy may live.,,
351,351,351,351,354,cersei lannister,1,2,the kingsroad,Unnamed Scene_26," It's no mercy, letting a child linger in such pain.",,
352,352,352,352,355,tyrion lannister,1,2,the kingsroad,Unnamed Scene_26, Only the gods know for certain. All the rest of us can do is pray. The charms of the north seem entirely lost on you.,,
