,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
245,247,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,You're tall. Still growing?,
246,248,sansa stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"I think so, Your Grace.",
247,249,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,And have you bled yet?,
248,250,sansa stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"No, Your Grace.",
249,251,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,And your dress. Did you make it?,
250,252,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Such talent. You must make something for me.,
251,253,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,I hear we might share a grandchild someday.,
252,254,catelyn stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,I hear the same.,
253,255,cersei lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Your daughter will do well in the capital. Such a beauty shouldn't stay hidden up here forever.,
254,256,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Your pardon.,
255,257,jaime lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,I hear we might be neighbors soon. I hope it's true.,
256,258,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"Yes, the king has honored me with his offer.",
257,259,jaime lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"I'm sure we'll have a tournament to celebrate the new title, if you accept. It would be good to have you in the field. The competition has become a bit stale.",
258,260,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,I don't fight in tournaments.,
259,261,jaime lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,No? Getting a little old for it?,
260,262,eddard stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,"I don't fight in tournaments because when I fight a man for real, I don't want him to know what I can do.",
261,263,jaime lannister,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Well said.,
262,264,sansa stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Arya!,
263,265,robb stark,1,1,winter is coming,BACK TO THE BANQUET IN FULL RAUCOUS SWING,Time for bed.,
264,266,eddard stark,1,1,winter is coming,Winterfell Banquet_1,"I'm a Northman. I belong here with you, not down south in that rat's nest they call a capital.",winterfell
265,267,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,I won't let him take you.,winterfell
266,268,eddard stark,1,1,winter is coming,Winterfell Banquet_1,The king takes what he wants. That's why he's king.,winterfell
267,269,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,"I'll say, 'Listen, fat man, you are not taking my husband anywhere. He belongs to me now.'",winterfell
268,270,eddard stark,1,1,winter is coming,Winterfell Banquet_1,How did he get so fat?,winterfell
269,271,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,He only stops eating when it's time for a drink.,winterfell
270,273,eddard stark,1,1,winter is coming,Winterfell Banquet_1,Send him in.,winterfell
271,274,luwin,1,1,winter is coming,Winterfell Banquet_1,"Pardon, my lord, my lady. A rider in the night from your sister.",winterfell
272,275,eddard stark,1,1,winter is coming,Winterfell Banquet_1,Stay.,winterfell
273,276,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,This was sent from the Eyrie. What's she doing at the Eyrie? She hasn't been back there since her wedding.,winterfell
274,277,eddard stark,1,1,winter is coming,Winterfell Banquet_1,What news?,winterfell
275,278,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,She's fled the capital. She says Jon Arryn was murdered. By the Lannisters. She says the king is in danger.,winterfell
276,279,eddard stark,1,1,winter is coming,Winterfell Banquet_1,"She's fresh widowed, Cat. She doesn't know what she's saying.",winterfell
277,280,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,"Lysa's head would be on a spike right now if the wrong people had found that letter. Do you think she would risk her life, her son's life, if she wasn't certain her husband was murdered?",winterfell
278,281,luwin,1,1,winter is coming,Winterfell Banquet_1,"If this news is true, and the Lannisters conspire against the throne, who but you can protect the king?",winterfell
279,282,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,They murdered the last Hand. Now you want Ned to take the job.,winterfell
280,283,luwin,1,1,winter is coming,Winterfell Banquet_1,"The king rode for a month to ask Lord Stark's help. He's the only one he trusts. You swore the king an oath, my lord.",winterfell
281,284,catelyn stark,1,1,winter is coming,Winterfell Banquet_1,He spent half his life fighting Robert's wars. He owes him nothing. (To NED) Your father and brother rode south once on a king's demand.,winterfell
282,285,luwin,1,1,winter is coming,Winterfell Banquet_1,A different time. Different king.,winterfell
283,286,varys,1,1,winter is coming,Khal Drogo and Daenarys Wedding,When do I meet with the Khal? We need to begin planning the invasion.,
284,287,illyrio mopatis,1,1,winter is coming,Khal Drogo and Daenarys Wedding,"If Khal Drogo has promised you a crown, you shall have it.",
285,288,varys,1,1,winter is coming,Khal Drogo and Daenarys Wedding,When?,
286,289,illyrio mopatis,1,1,winter is coming,Khal Drogo and Daenarys Wedding,When their omens favour war.,
287,290,varys,1,1,winter is coming,Khal Drogo and Daenarys Wedding,I piss on Dothraki omens. I waited 17 years to get my throne back.,
288,291,illyrio mopatis,1,1,winter is coming,Khal Drogo and Daenarys Wedding,A Dothraki wedding without at least three deaths is considered a dull affair.,
289,292,jorah mormont,1,1,winter is coming,Khal Drogo and Daenarys Wedding,A small gift for the new Khaleesi. Songs and histories from the Seven Kingdoms.,
290,293,daenerys targaryen,1,1,winter is coming,Khal Drogo and Daenarys Wedding,"Thank you, ser. Are you from my country?",
291,294,jorah mormont,1,1,winter is coming,Khal Drogo and Daenarys Wedding,"Ser Jorah Mormont of Bear Island. I served your father for many years. Gods be good, I hope to always serve the rightful king.",
292,295,illyrio mopatis,1,1,winter is coming,Khal Drogo and Daenarys Wedding,"Dragons' eggs, Daenerys. From the Shadow Lands beyond Asshai. The ages have turned them to stone, but they will always be beautiful.",
293,296,daenerys targaryen,1,1,winter is coming,Khal Drogo and Daenarys Wedding,"Thank you, Magister.",
294,297,daenerys targaryen,1,1,winter is coming,Khal Drogo and Daenarys Wedding,"She's beautiful. ... Ser Jorah, I don't know how to say 'thank you' in Dothraki.",
295,298,jorah mormont,1,1,winter is coming,Khal Drogo and Daenarys Wedding,There is no word for 'thank you' in Dothraki.,
296,299,varys,1,1,winter is coming,Khal Drogo and Daenarys Wedding,Make him happy.,
297,300,khal drogo,1,1,winter is coming,Seaside,No.,
298,301,daenerys targaryen,1,1,winter is coming,Seaside,Do you know the Common Tongue?,
299,302,khal drogo,1,1,winter is coming,Seaside,No.,
300,303,daenerys targaryen,1,1,winter is coming,Seaside,Is 'no' the only word that you know?,
301,304,khal drogo,1,1,winter is coming,Seaside,No.,
302,305,sandor clegane,1,1,winter is coming,Winterfell_8,"Rough night, Imp?",winterfell
303,306,tyrion lannister,1,1,winter is coming,Winterfell_8,"If I get through this without squirting from one end or the other, it will be a miracle.",winterfell
304,307,sandor clegane,1,1,winter is coming,Winterfell_8,I didn't pick you for a hunter.,winterfell
305,308,tyrion lannister,1,1,winter is coming,Winterfell_8,The greatest in the land. My spear never misses.,winterfell
306,309,sandor clegane,1,1,winter is coming,Winterfell_8,It's not hunting if you pay for it.,winterfell
307,310,robert baratheon,1,1,winter is coming,Winterfell_8,Are you as good with a spear as you used to be?,winterfell
308,311,eddard stark,1,1,winter is coming,Winterfell_8,"No, but I'm still better than you.",winterfell
309,312,robert baratheon,1,1,winter is coming,Winterfell_8,I know what I'm putting you through. Thank you for saying yes. I only ask you because I need you. You're a loyal friend. You hear me? A loyal friend. The last one I've got.,winterfell
310,313,eddard stark,1,1,winter is coming,Winterfell_8,I hope I'll serve you well.,winterfell
311,314,robert baratheon,1,1,winter is coming,Winterfell_8,"You will. And I'll make sure you don't look so fucking grim all the time. Come on, boys, let's go kill some boar!",winterfell
312,315,bran stark,1,1,winter is coming,Winterfell_8,"Come on, you.",winterfell
313,316,cersei lannister,1,1,winter is coming,Winterfell Tower,Stop. STOP.,
314,317,jaime lannister,1,1,winter is coming,Winterfell Tower,Are you completely mad?,
315,318,cersei lannister,1,1,winter is coming,Winterfell Tower,He saw us.,
316,319,jaime lannister,1,1,winter is coming,Winterfell Tower,It's all right. It's all right.,
317,320,cersei lannister,1,1,winter is coming,Winterfell Tower,He saw us!,
318,321,jaime lannister,1,1,winter is coming,Winterfell Tower,"I heard you the first time. (To BRAN) Quite the little climber, aren't you? How old are you, boy?",
319,322,bran stark,1,1,winter is coming,Winterfell Tower,Ten,
320,323,jaime lannister,1,1,winter is coming,Winterfell Tower,Ten.,
321,324,jaime lannister,1,1,winter is coming,Winterfell Tower,The things I do for love.,
322,325,jorah mormont,1,2,the kingsroad,Dothraki Camp,"You need to drink, child... And eat.",
323,326,daenerys targaryen,1,2,the kingsroad,Dothraki Camp,Isn't there anything else?,
324,327,jorah mormont,1,2,the kingsroad,Dothraki Camp,The Dothraki have two things in abundance,
325,328,doreah,1,2,the kingsroad,Dothraki Camp_1,Khaleesi!,
326,329,irri,1,2,the kingsroad,Dothraki Camp_1,Your hands.,
327,330,jorah mormont,1,2,the kingsroad,Dothraki Camp_1,"We're still not far from Pentos, your Grace. Magister Illyrio has extended his hospitality. You'd be more comfortable there.",
328,331,viys targaryen,1,2,the kingsroad,Dothraki Camp_1,I have no interest in hospitality or comfort. I'll stay with Drogo until he fulfils his end of the bargain and I have my crown.,
329,332,jorah mormont,1,2,the kingsroad,Dothraki Camp_1,"As you wish, your Grace.",
330,333,viys targaryen,1,2,the kingsroad,Dothraki Camp_1,"Well, Mormont, as brutish as this life is, I suppose it is preferable to beheading. What did Ned Stark want you for? Buying from a slaver?",
331,334,jorah mormont,1,2,the kingsroad,Dothraki Camp_1,Selling to one... Some poachers I caught on my land.,
332,335,viys targaryen,1,2,the kingsroad,Dothraki Camp_1,"Under my reign, you won't be punished for such nonsense. You can rest assured of that.",
333,336,joffrey baratheon,1,2,the kingsroad,Winterfell Dog Pen,"Better-looking bitches than you're used to, Uncle. My mother's been looking for you. We ride for King's Landing today.",
334,337,tyrion lannister,1,2,the kingsroad,Winterfell Dog Pen,"Before you go, you will call on Lord and Lady Stark and offer your sympathies.",
335,338,joffrey baratheon,1,2,the kingsroad,Winterfell Dog Pen,What good will my sympathies do them?,
336,339,tyrion lannister,1,2,the kingsroad,Winterfell Dog Pen,None. But it is expected of you. Your absence has already been noted.,
337,340,joffrey baratheon,1,2,the kingsroad,Winterfell Dog Pen,The boy means nothing to me. And I can't stand the wailing of women.,
338,341,tyrion lannister,1,2,the kingsroad,Winterfell Dog Pen,One word and I'll hit you again.,
339,342,joffrey baratheon,1,2,the kingsroad,Winterfell Dog Pen,I'm telling mother!,
340,343,tyrion lannister,1,2,the kingsroad,Winterfell Dog Pen,"Go! Tell her. But first you will get to Lord and Lady Stark and you will fall on your knees in front of them and tell them how very sorry you are, that you are at their service, and that all your prayers are with them. Do you understand?",
341,344,joffrey baratheon,1,2,the kingsroad,Winterfell Dog Pen,You can't...,
342,345,tyrion lannister,1,2,the kingsroad,Winterfell Dog Pen,Do you understand?,
343,346,sandor clegane,1,2,the kingsroad,Winterfell Dog Pen,"The Prince will remember that, little lord.",
344,347,tyrion lannister,1,2,the kingsroad,Winterfell Dog Pen,"I hope so. If he forgets, be a good dog and remind him. Time for breakfast...",
345,348,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,"Bread. And two of those little fish. And a mug of dark beer to wash it down. And bacon, burnt black.",
346,349,jaime lannister,1,2,the kingsroad,Winterfell Dining Hall,Little brother.,
347,350,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,Beloved siblings.,
348,351,myrcella baratheon,1,2,the kingsroad,Winterfell Dining Hall,Is Bran going to die?,
349,352,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,Apparently not.,
350,353,cersei lannister,1,2,the kingsroad,Winterfell Dining Hall,What do you mean?,
351,354,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,The Maester says the boy may live.,
352,355,cersei lannister,1,2,the kingsroad,Winterfell Dining Hall,"It's no mercy, letting a child linger in such pain.",
353,356,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,Only the gods know for certain. All the rest of us can do is pray. The charms of the north seem entirely lost on you.,
354,357,cersei lannister,1,2,the kingsroad,Winterfell Dining Hall,I still can't believe you're going. It's ridiculous even for you.,
355,358,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,"Where's your sense of wonder? The greatest structure ever built, the intrepid men of the Night's Watch, the wintry abode of the White Walkers.",
356,359,jaime lannister,1,2,the kingsroad,Winterfell Dining Hall,Tell me you're not thinking of taking the black.,
357,360,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,And go celibate? The whores would go begging from Dorne to Casterly Rock. I just want to stand on top of the Wall and piss off the edge of the world.,
358,361,cersei lannister,1,2,the kingsroad,Winterfell Dining Hall,The children don't need to hear your filth. Come.,
359,362,jaime lannister,1,2,the kingsroad,Winterfell Dining Hall,"Even if the boy lives, he'll be a cripple, a grotesque. Give me a good clean death any day.",
360,363,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,"Speaking for the grotesques, I'd have to disagree. Death is so final, whereas life... Life is full of possibilities. I hope the boy does wake. I'd be very interested to hear what he has to say.",
361,364,jaime lannister,1,2,the kingsroad,Winterfell Dining Hall,"My dear brother, there are times you make me wonder whose side you're on.",
362,365,tyrion lannister,1,2,the kingsroad,Winterfell Dining Hall,"My dear brother, you wound me. You know how much I love my family.",
